code,link,name
610404000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610404.html,渭城区
610422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610422.html,三原县
610423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610423.html,泾阳县
610424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610424.html,乾县
610425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610425.html,礼泉县
610426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610426.html,永寿县
610427000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610427.html,彬县
610428000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610428.html,长武县
610429000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610429.html,旬邑县
610430000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610430.html,淳化县
610431000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610431.html,武功县
610481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610481.html,兴平市
610502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/05/610502.html,临渭区
610503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/05/610503.html,华州区
610522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/05/610522.html,潼关县
610523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/05/610523.html,大荔县
610524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/05/610524.html,合阳县
610525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/05/610525.html,澄城县
610526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/05/610526.html,蒲城县
610527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/05/610527.html,白水县
610528000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/05/610528.html,富平县
610581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/05/610581.html,韩城市
610582000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/05/610582.html,华阴市
610602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610602.html,宝塔区
610603000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610603.html,安塞区
610621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610621.html,延长县
610622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610622.html,延川县
610623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610623.html,子长县
610625000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610625.html,志丹县
610626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610626.html,吴起县
610627000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610627.html,甘泉县
610628000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610628.html,富县
610629000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610629.html,洛川县
610630000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610630.html,宜川县
610631000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610631.html,黄龙县
610632000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/06/610632.html,黄陵县
610702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/07/610702.html,汉台区
610721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/07/610721.html,南郑县
610722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/07/610722.html,城固县
610723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/07/610723.html,洋县
610724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/07/610724.html,西乡县
610725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/07/610725.html,勉县
610726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/07/610726.html,宁强县
610727000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/07/610727.html,略阳县
610728000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/07/610728.html,镇巴县
610729000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/07/610729.html,留坝县
610730000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/07/610730.html,佛坪县
610802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610802.html,榆阳区
610803000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610803.html,横山区
610821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610821.html,神木县
610822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610822.html,府谷县
610824000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610824.html,靖边县
610825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610825.html,定边县
610826000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610826.html,绥德县
610827000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610827.html,米脂县
610828000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610828.html,佳县
610829000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610829.html,吴堡县
610830000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610830.html,清涧县
610831000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/08/610831.html,子洲县
610902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/09/610902.html,汉滨区
610921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/09/610921.html,汉阴县
610922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/09/610922.html,石泉县
610923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/09/610923.html,宁陕县
610924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/09/610924.html,紫阳县
610925000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/09/610925.html,岚皋县
610926000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/09/610926.html,平利县
610927000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/09/610927.html,镇坪县
610928000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/09/610928.html,旬阳县
610929000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/09/610929.html,白河县
611002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/10/611002.html,商州区
611021000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/10/611021.html,洛南县
611022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/10/611022.html,丹凤县
611023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/10/611023.html,商南县
611024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/10/611024.html,山阳县
611025000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/10/611025.html,镇安县
611026000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/10/611026.html,柞水县
620102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/01/620102.html,城关区
620103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/01/620103.html,七里河区
620104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/01/620104.html,西固区
620105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/01/620105.html,安宁区
620111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/01/620111.html,红古区
620121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/01/620121.html,永登县
620122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/01/620122.html,皋兰县
620123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/01/620123.html,榆中县
620201000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/02/620201.html,市辖区
620302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/03/620302.html,金川区
620321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/03/620321.html,永昌县
620402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/04/620402.html,白银区
620403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/04/620403.html,平川区
620421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/04/620421.html,靖远县
620422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/04/620422.html,会宁县
620423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/04/620423.html,景泰县
620502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/05/620502.html,秦州区
620503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/05/620503.html,麦积区
620521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/05/620521.html,清水县
620522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/05/620522.html,秦安县
620523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/05/620523.html,甘谷县
620524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/05/620524.html,武山县
620525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/05/620525.html,张家川回族自治县
620602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/06/620602.html,凉州区
620621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/06/620621.html,民勤县
620622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/06/620622.html,古浪县
620623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/06/620623.html,天祝藏族自治县
620702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/07/620702.html,甘州区
620721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/07/620721.html,肃南裕固族自治县
620722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/07/620722.html,民乐县
620723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/07/620723.html,临泽县
620724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/07/620724.html,高台县
620725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/07/620725.html,山丹县
620802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/08/620802.html,崆峒区
620821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/08/620821.html,泾川县
620822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/08/620822.html,灵台县
620823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/08/620823.html,崇信县
620824000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/08/620824.html,华亭县
620825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/08/620825.html,庄浪县
620826000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/08/620826.html,静宁县
620902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/09/620902.html,肃州区
620921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/09/620921.html,金塔县
620922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/09/620922.html,瓜州县
620923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/09/620923.html,肃北蒙古族自治县
620924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/09/620924.html,阿克塞哈萨克族自治县
620981000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/09/620981.html,玉门市
620982000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/09/620982.html,敦煌市
621002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/10/621002.html,西峰区
621021000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/10/621021.html,庆城县
621022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/10/621022.html,环县
621023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/10/621023.html,华池县
621024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/10/621024.html,合水县
621025000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/10/621025.html,正宁县
621026000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/10/621026.html,宁县
621027000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/10/621027.html,镇原县
621102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/11/621102.html,安定区
621121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/11/621121.html,通渭县
621122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/11/621122.html,陇西县
621123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/11/621123.html,渭源县
621124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/11/621124.html,临洮县
621125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/11/621125.html,漳县
621126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/11/621126.html,岷县
621202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/12/621202.html,武都区
621221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/12/621221.html,成县
621222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/12/621222.html,文县
621223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/12/621223.html,宕昌县
621224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/12/621224.html,康县
621225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/12/621225.html,西和县
621226000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/12/621226.html,礼县
621227000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/12/621227.html,徽县
621228000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/12/621228.html,两当县
622901000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/29/622901.html,临夏市
622921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/29/622921.html,临夏县
622922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/29/622922.html,康乐县
622923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/29/622923.html,永靖县
622924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/29/622924.html,广河县
622925000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/29/622925.html,和政县
622926000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/29/622926.html,东乡族自治县
622927000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/29/622927.html,积石山保安族东乡族撒拉族自治县
623001000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/30/623001.html,合作市
623021000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/30/623021.html,临潭县
623022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/30/623022.html,卓尼县
623023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/30/623023.html,舟曲县
623024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/30/623024.html,迭部县
623025000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/30/623025.html,玛曲县
623026000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/30/623026.html,碌曲县
623027000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/62/30/623027.html,夏河县
630102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/01/630102.html,城东区
630103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/01/630103.html,城中区
630104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/01/630104.html,城西区
630105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/01/630105.html,城北区
630121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/01/630121.html,大通回族土族自治县
630122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/01/630122.html,湟中县
630123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/01/630123.html,湟源县
630202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/02/630202.html,乐都区
630203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/02/630203.html,平安区
630222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/02/630222.html,民和回族土族自治县
630223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/02/630223.html,互助土族自治县
630224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/02/630224.html,化隆回族自治县
630225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/02/630225.html,循化撒拉族自治县
632221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/22/632221.html,门源回族自治县
632222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/22/632222.html,祁连县
632223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/22/632223.html,海晏县
632224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/22/632224.html,刚察县
632321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/23/632321.html,同仁县
632322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/23/632322.html,尖扎县
632323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/23/632323.html,泽库县
632324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/23/632324.html,河南蒙古族自治县
632521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/25/632521.html,共和县
632522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/25/632522.html,同德县
632523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/25/632523.html,贵德县
632524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/25/632524.html,兴海县
632525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/25/632525.html,贵南县
632621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/26/632621.html,玛沁县
632622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/26/632622.html,班玛县
632623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/26/632623.html,甘德县
632624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/26/632624.html,达日县
632625000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/26/632625.html,久治县
632626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/26/632626.html,玛多县
632701000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/27/632701.html,玉树市
632722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/27/632722.html,杂多县
632723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/27/632723.html,称多县
632724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/27/632724.html,治多县
632725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/27/632725.html,囊谦县
632726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/63/27/632726.html,曲麻莱县
640104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/01/640104.html,兴庆区
640105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/01/640105.html,西夏区
640106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/01/640106.html,金凤区
640121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/01/640121.html,永宁县
640122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/01/640122.html,贺兰县
640181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/01/640181.html,灵武市
640202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/02/640202.html,大武口区
640205000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/02/640205.html,惠农区
640221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/02/640221.html,平罗县
640302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/03/640302.html,利通区
640303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/03/640303.html,红寺堡区
640323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/03/640323.html,盐池县
640324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/03/640324.html,同心县
640381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/03/640381.html,青铜峡市
640402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/04/640402.html,原州区
640422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/04/640422.html,西吉县
640423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/04/640423.html,隆德县
640424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/04/640424.html,泾源县
640425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/04/640425.html,彭阳县
640502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/05/640502.html,沙坡头区
640521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/05/640521.html,中宁县
640522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/64/05/640522.html,海原县
650102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/65/01/650102.html,天山区
650103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/65/01/650103.html,沙依巴克区
650104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/65/01/650104.html,新市区
650105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/65/01/650105.html,水磨沟区
650106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/65/01/650106.html,头屯河区
650107000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/65/01/650107.html,达坂城区
650109000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/65/01/650109.html,米东区
650121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/65/01/650121.html,乌鲁木齐县
650202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/65/02/650202.html,独山子区
